,y_test,y_pred
957,249.5560605,253.5142754
958,107.8478855,110.6775916
959,100.2331605,98.49966889999999
960,104.917145,102.77518949999998
961,113.6599855,121.35597064999999
962,328.918101,269.9367354
963,322.0945645,414.99158750000004
964,350.004225,396.63234350000005
965,105.3788355,108.62491519999999
966,232.953775,224.749974
967,111.336675,113.92375869999998
968,135.721275,142.83985205000002
969,104.142781,100.436147
970,97.902858,89.46877985
971,108.7546605,104.02481284999999
972,104.8400145,123.86821809999996
973,124.4425235,141.1639352
974,95.552235,94.16969809999998
975,280.6778895,259.51107345
976,104.752833,109.9488504
977,114.9154865,129.89879625
978,104.9855355,109.72423239999998
979,181.6134855,188.82212825000002
980,279.0640485,306.1384272
981,151.5382715,143.16919710000002
982,103.032801,107.42419215
983,90.8669395,99.01609365
984,106.809355,110.28625810000001
985,256.706473,244.2685353
986,235.0878645,242.41017094999998
987,110.83281399999998,102.9152043
988,112.2934865,110.96085500000001
989,98.7089045,94.9457664
990,93.8446575,97.2082902
991,338.8653135,315.05750980000005
992,100.1641145,101.39180044999999
993,104.4882295,104.48405614999999
994,107.0136525,105.8121647
995,107.7386355,106.36912120000002
996,131.6206855,121.11236499999998
997,86.051855,84.43401544999999
998,126.2455855,124.7287585
999,131.58201100000002,130.4478649
1000,239.632009,243.923349
1001,208.4435375,367.72503385
1002,96.1668755,94.04119825000001
1003,368.23368,368.850724
1004,240.548835,238.30394414999995
1005,106.1212985,106.46794875
1006,103.3236245,97.8285243
1007,245.44105,221.04707635
1008,99.5413895,100.02281055
1009,114.90915,148.1986738
1010,99.581375,98.8720803
1011,99.6213605,102.03047595000001
1012,135.5973855,146.21032380000003
1013,272.797687,273.50879525
1014,102.793325,157.60911920000004
1015,105.2914355,103.20115525000001
1016,112.4372595,101.34635245
1017,111.271125,109.82705850000002
1018,168.9623355,213.2935383
1019,112.1488395,103.37711329999998
1020,368.6385605,378.98099579999996
1021,387.2656855,371.43857245000004
1022,96.4459,96.90099180000001
1023,221.548075,224.82649270000002
1024,89.1521515,126.2897662
1025,91.581216,88.96854594999999
1026,375.7507355,372.24396344999997
1027,99.5632395,98.98445484999999
1028,105.2914355,101.9670454
1029,284.7205765,294.23242775000006
1030,101.526025,99.21597745
1031,135.01115,130.11585415
1032,108.0773105,101.61471415
1033,250.935888,189.15942669999998
1034,218.5067735,235.9940277
1035,341.0638605,326.7973837
1036,211.6921955,199.54820585000002
1037,115.2878105,112.81091634999999
1038,102.8223855,102.33104455
1039,303.7296395,322.12589740000004
1040,212.549808,241.50107985000005
1041,108.5108145,109.5997748
1042,208.6908795,220.90762965
1043,95.268185,88.70059939999999
1044,106.9594645,109.37688295000001
1045,91.375826,99.78289755
1046,290.077541,306.2656816
1047,131.1513475,139.23836024999997
1048,98.0481605,104.74914034999999
1049,109.2681355,102.67004730000001
1050,80.1530105,82.87344474999999
1051,222.006925,232.0782018
1052,309.6693435,313.8459054500001
1053,72.21577950000002,77.08634115
1054,110.855975,107.40843830000001
1055,100.979775,105.06832514999999
1056,101.6861855,103.97849085000003
1057,110.3387855,106.99022929999998
1058,96.9775105,100.09218430000001
1059,407.3277,425.7605348
1060,236.22035,232.4441893
1061,109.9782605,108.86423825000001
1062,108.2158395,104.7629714
1063,284.6545895,322.9238157000001
1064,92.0826735,100.34721749999999
1065,110.2697395,113.71104895
1066,340.8090895,118.04779325
1067,105.60105,92.31482974999999
1068,103.1059985,100.64857270000002
1069,227.469425,276.8041904
1070,102.1341105,103.93684474999998
1071,78.5981645,85.13666775
1072,379.33785,301.2408371
1073,121.6540265,116.20242965
1074,100.3349815,101.38188055
1075,87.33882,167.93313495
1076,94.8099905,94.46181075
1077,239.5675515,239.4173109
1078,84.1524345,84.01469209999999
1079,99.2573395,94.3914756
1080,97.539274,97.02909835
1081,97.6295145,99.23219015
1082,277.7207105,259.9442934
1083,226.7446605,221.92492195
1084,294.6435355,224.05055549999997
1085,176.7155895,169.22630535
1086,380.5708455,377.94087025000005
1087,131.023525,128.53131399999998
1088,118.31775,123.69778809999998
1089,330.1535,368.36394970000003
1090,107.1888895,103.60715009999998
1091,88.6596525,99.06643605
1092,101.937242,96.89804205
1093,342.3167395,247.73763795000005
1094,97.7317725,96.36883504999999
1095,100.811093,98.72601305
1096,110.2841605,153.10742925000002
1097,113.7089295,116.1826991
1098,100.3690675,103.31044895
1099,129.322284,144.30550635
1100,314.0572605,312.5547671
1101,361.191425,371.8737152
1102,96.5151645,98.70883895
1103,102.2140815,97.98215164999999
1104,112.394652,116.15248055000002
1105,223.841451,240.29373625
1106,285.524875,254.75861105000004
1107,108.1437345,113.54053155000001
1108,95.72485,98.46652245000001
1109,96.000597,92.51709520000001
1110,178.700225,189.0010142
1111,187.8770065,190.86982285
1112,101.6608395,99.8296784
1113,91.9083105,92.254633
1114,130.1239605,132.68563265
1115,99.883342,104.98389675000001
1116,99.8691395,100.0624246
1117,106.773084,108.18227789999999
1118,111.348474,115.19029395
1119,89.063659,86.79905944999999
1120,96.334902,105.09476365
1121,359.683775,98.51183935
1122,101.338552,104.52913270000002
1123,107.4392905,110.99985725000002
1124,90.666575,93.63854644999999
1125,322.043217,290.01199099999997
1126,127.908152,121.26940095
1127,112.3371865,114.68789689999998
1128,87.46926450000002,86.80766835
1129,110.3134395,100.13367745000001
1130,104.4602615,108.87887775000002
1131,126.9229355,119.484977
1132,104.322825,99.7296054
1133,106.874031,120.9742293
1134,110.142791,107.88846095000001
1135,73.87703499999998,87.06552020000001
1136,405.1350525,319.88515805
1137,230.67045,236.17505495000006
1138,286.1862745,312.19435135000003
1139,99.9866925,103.91117100000001
1140,322.96485,346.8270602
1141,81.8009375,83.4888937
1142,149.355675,138.21352970000004
1143,111.93755,107.1818538
1144,391.0276,386.9995962
1145,87.387327,88.50124
1146,93.6986995,93.1799368
1147,119.0097395,111.29835010000002
1148,342.0195795,349.10802540000003
1149,105.9360105,109.2108011
1150,232.02777200000003,346.91085495000004
1151,120.775875,120.1581318
1152,343.2488605,354.7227325
1153,85.23444649999998,80.61181680000001
1154,107.883938,103.69428789999999
1155,92.3544875,93.83392914999999
1156,111.533762,107.91105385
1157,107.884812,109.99584975
1158,89.323237,96.88987015000001
1159,107.5411115,101.377882
1160,100.8475825,97.10585740000002
1161,99.0388395,101.56681895
1162,118.53625,106.03081764999999
1163,109.4503645,95.73334965000001
1164,140.6412395,134.63954704999998
1165,101.682034,101.06485889999999
1166,103.645475,99.81921224999999
1167,389.618275,413.90798045
1168,105.0292355,102.96285914999999
1169,121.7121475,124.34481029999998
1170,202.997425,192.96217885000002
1171,101.13928,102.70227605
1172,112.2834355,108.91278895
1173,107.3370325,107.50717845
1174,104.9575675,104.93136935
1175,106.0872125,103.4621535
1176,105.9360105,100.3698978
1177,174.2050245,181.5290571
1178,315.733374,351.07994420000006
1179,98.319319,104.65276000000001
1180,313.144149,291.77032605
1181,0.0,0.0
1182,111.6860565,108.06356685
1183,116.61345,110.01400709999999
1184,106.7628145,103.9843685
1185,130.5609605,142.10901325000003
1186,80.60486850000002,88.41139280000002
1187,170.17501049999996,159.81031005
1188,111.7118395,115.17017009999999
1189,114.133475,140.70753240000002
1190,363.3180855,312.01199125
1191,109.143372,102.09213665
1192,157.0479675,169.5726497
1193,92.0721855,102.42340449999999
1194,109.4066645,108.1377913
1195,342.938809,315.28295810000003
1196,113.7923965,111.6241773
1197,101.8028645,101.02364979999999
1198,426.05315,383.5408723
1199,93.4268855,93.5700467
1200,79.4503145,81.29091480000001
1201,245.6453475,262.77780140000004
1202,163.7266385,168.18746895
1203,100.0692855,98.64287379999999
1204,101.7578535,106.58283605
1205,91.7016095,92.0399349
1206,277.7390645,287.272875
1207,177.5895895,170.51101980000004
1208,105.81955,107.2314533
1209,103.317725,104.41568749999999
1210,112.9208,106.1335345
1211,102.3128435,101.17802005000001
1212,92.5965855,94.650267
1213,99.276349,98.30977055
1214,362.12005,379.93527270000004
1215,101.2928855,103.2129324
1216,133.5871855,154.52258819999997
1217,316.8177895,354.25914105000004
1218,252.8628395,233.69108140000003
1219,106.1982105,101.36964455
1220,89.81267700000002,88.35626525
1221,117.8189145,114.60729225
1222,105.983425,103.37269959999999
1223,95.3243395,96.68961490000001
1224,186.7451765,175.79887275
1225,97.8807895,97.40310480000001
1226,106.1947145,103.81378555
1227,378.81345,373.24958785
1228,114.7562,99.4344119
1229,296.857159,225.85595544999995
1230,81.234367,92.95711049999997
1231,109.04919850000002,107.1178333
1232,161.0307855,148.95324169999998
1233,235.5174355,237.4222311
1234,148.3215145,151.46168724999998
1235,116.366545,140.717059
1236,182.4730645,199.44638485000002
1237,249.745063,256.4647683
1238,107.3942795,108.62065445
1239,86.5166045,85.50125685
1240,101.228865,103.4114615
1241,134.8632255,126.89614739999998
1242,317.828352,365.1064643
1243,97.4765645,90.28981545000002
1244,105.091945,105.1755431
1245,95.6783095,95.72819305000002
1246,88.918575,87.2071956
1247,97.8917145,96.91086800000001
1248,107.1998145,112.9364009
1249,382.4416425,429.55155349999995
1250,81.093216,91.9971526
1251,104.7102255,160.33816235
1252,87.8005105,92.44909799999999
1253,125.845075,159.30660200000003
1254,96.4644725,95.55319640000002
1255,103.7558175,104.985754
1256,387.6445645,377.141051
1257,98.3540605,101.98815249999998
1258,103.141614,100.67280435
1259,101.95647,99.42138930000002
1260,100.2423375,104.22102584999998
1261,104.8509395,106.7459026
1262,258.8606645,259.47976239999997
1263,99.9856,107.0956774
1264,95.7075885,91.56109215000001
1265,255.184402,287.2982647
1266,302.2254855,296.1998236
1267,419.803176,427.41669924999997
1268,99.0541345,101.69658609999999
1269,101.5297395,106.61561105000001
1270,109.807175,116.50273605
1271,274.6656435,275.32778590000004
1272,137.6914895,128.89885285
1273,85.5027645,88.72775894999998
1274,241.038275,251.4948984
1275,226.333225,232.9362513
1276,96.4059145,103.5831588
1277,182.992002,177.89905105000003
1278,289.894875,293.3000664
1279,121.4787895,129.48277224999998
1280,242.2546645,243.9454612
1281,312.9125390000001,210.30836945000001
1282,147.4422705,145.08618499999997
1283,87.4,85.14929705
1284,339.980319,339.71252540000006
1285,329.7966895,301.52038600000003
1286,97.961416,104.61725374999999
1287,108.0301145,108.56773375
1288,106.529675,103.75758735
1289,174.47989750000005,177.09966880000002
1290,108.8167145,106.92972664999999
1291,98.8456855,91.1829779
1292,140.7212105,143.71240995
1293,110.7795,111.15864119999999
1294,220.289078,186.77738340000002
1295,108.0755625,107.8796554
1296,95.6848645,94.57984445
1297,102.984294,100.58138395
1298,94.5595895,98.79610785
1299,233.839137,231.19102625
1300,95.7539105,94.000011
1301,187.84445,207.52398024999997
1302,241.650075,241.27759805
1303,145.30577749999995,184.28993570000003
1304,89.268175,84.3760911
1305,95.3496855,96.96027085
1306,84.32636049999998,87.84320539999997
1307,139.2646895,139.47110645
1308,120.098525,115.6284083
1309,104.6691475,109.11750160000001
1310,93.9709505,107.25387140000001
1311,110.7941395,105.9601766
1312,109.0644935,99.96018845
1313,110.922399,118.90029284999999
1314,99.3993645,105.72037285000002
1315,276.5373145,363.3797025
1316,102.443725,105.7191274
1317,253.0667,261.49876795
1318,295.2518395,350.64796970000003
1319,112.41825,104.7650253
1320,232.9478755,248.16408439999995
1321,277.98706200000004,309.44435405
1322,98.0372355,97.17960115
1323,82.0395395,120.61210925000003
1324,112.206305,114.9955012
1325,153.7219605,153.29560145
1326,266.797677,286.91311475
1327,100.401187,99.05044185
1328,74.70799050000002,77.14850440000001
1329,281.242275,261.7447334
1330,113.618689,105.94097045000001
1331,99.992592,104.09084355000002
1332,241.0092145,257.47552745
1333,92.9291425,96.26985455
1334,101.8465645,101.9161786
1335,151.2140175,134.23042765
1336,104.4073845,103.98240200000001
1337,180.0328565,174.47742845
1338,278.8424895,153.5879763
1339,124.660805,163.69976300000002
1340,71.076302,76.2139362
1341,387.2241705,402.6237446
1342,180.186025,178.7246096
1343,144.103372,142.2766246
1344,104.6979895,106.45682710000001
1345,290.1280145,275.34528775
1346,149.9384145,168.09770915000001
1347,73.09480500000002,74.9833879
1348,101.0127685,103.0428083
1349,294.7383645,300.247405
1350,249.81105,244.24264305000003
1351,95.8631605,104.5809609
1352,321.12945,316.25799250000006
1353,112.80106200000002,105.39334389999999
1354,166.049075,198.01514429999997
1355,425.184831,413.60159975
1356,104.0604065,108.43672115
1357,132.3780065,133.37089235
1358,95.999723,101.47347574999999
1359,100.868777,115.55234845
1360,110.0097245,105.13955615
1361,329.9968355,296.91875415
1362,97.831627,102.82745470000002
1363,303.344861,370.6671582
1364,416.4791355,373.1432439000001
1365,98.0673885,100.6481357
1366,112.3127145,111.00479535
1367,350.4851435,341.4169128
1368,93.49615,94.58521955
1369,109.4521125,104.28970039999999
1370,266.5649745,304.8914914
1371,188.84955,191.01682964999998
1372,102.377301,101.78149519999998
1373,320.225297,304.9555556
1374,435.044425,430.07483915
1375,110.85357150000002,109.0089945
1376,89.9833255,99.82810520000001
1377,98.0700105,101.80170644999998
1378,177.49476049999996,178.5321985
1379,292.7967735,272.13318480000004
1380,255.586442,239.59444885000002
1381,141.8744535,161.04649564999997
1382,237.2938405,232.97311224999999
1383,92.4545605,101.45166945
1384,115.3454945,111.5027787
1385,98.226675,101.23520149999999
1386,96.3512895,91.98275344999999
1387,431.55563550000005,382.33315725
1388,103.5215855,102.50387804999998
1389,385.1978015,120.12467944999999
1390,104.6140855,98.42122739999999
1391,321.3625895,327.27509025
1392,115.722844,116.96927725
1393,109.649855,106.48521025
1394,336.9827175,302.46170585
1395,218.564239,240.07440595000003
1396,101.5441605,108.07886185
1397,114.0607145,109.54989125
1398,286.9342,290.1512629
1399,248.1808215,235.34324729999997
1400,95.715236,102.94570689999998
1401,193.7258145,178.82553475000003
1402,97.692661,99.54138949999998
1403,226.5117395,224.5824282
1404,107.4065155,105.68244124999998
1405,175.3244,202.75869189999997
1406,100.780066,100.26954075
1407,91.6364965,98.09712635000001
1408,135.501901,314.4130222
1409,108.873306,107.44411935000001
1410,111.5698145,108.275927
1411,187.702425,220.35521795
1412,93.3661425,112.80263520000001
1413,96.7909115,95.67053090000002
1414,431.5302895,402.98035845000004
1415,233.521875,237.07593045000004
1416,108.5361605,114.4329948
1417,109.9874375,105.3256963
1418,97.1343935,99.23835185
1419,294.0208105,315.3442255
1420,106.5115395,107.2455247
1421,103.8829845,102.02536305
1422,111.126915,105.93076649999998
1423,403.121575,280.60064975000006
1424,109.420867,111.56398055
1425,103.569,102.48220285
1426,106.385028,103.556764
1427,96.1362855,92.90906235000001
1428,97.6841395,97.36991465
1429,99.2864,104.7426072
1430,275.080575,248.93969385
1431,109.3166425,103.34748470000002
1432,229.414075,239.92761764999995
1433,214.5632855,225.7362393
1434,93.0882105,100.96157395000002
1435,105.4736645,108.3195833
1436,103.7001,97.93753395
1437,84.7218455,87.70697064999999
1438,428.972747,400.14573609999997
1439,108.9587395,109.61697075
1440,106.7846645,103.47288185
1441,198.7329605,269.8523944
1442,99.5086145,103.90957595
1443,111.842284,111.8172002
1444,97.935633,96.40254959999999
1445,94.5158895,92.68973205
1446,200.961005,209.37222805000002
1447,112.5712,108.07956105000001
1448,104.1808,105.2276335
1449,239.989475,256.49669115
1450,284.7398045,348.6099765
1451,350.506338,357.96612465000004
1452,103.3035225,96.95694965000001
1453,86.7783675,90.43205895
1454,310.6355505,282.55242284999997
1455,58.2156105,69.06219085000001
1456,82.5748645,89.805248
1457,108.3323,129.31854764999997
1458,101.62435,102.57484685
1459,99.166662,99.50579585000001
1460,424.8127255,430.48859075
1461,239.9267655,205.8294472
1462,86.72308699999998,82.42125899999999
1463,103.8676895,101.61619995
1464,119.9565,116.82004175000002
1465,93.2267395,95.84426025000002
1466,97.1169135,98.25851045
1467,334.3978625,331.97644550000007
1468,105.1422,104.28450009999999
1469,92.289156,93.8111833
1470,0.0,0.0
1471,435.219225,421.03416129999994
1472,188.094414,205.5300585
1473,143.693466,123.56528970000002
1474,240.0744715,249.28793915
1475,171.052725,163.36775225000002
1476,212.7388105,195.3722994
1477,79.588188,94.29041935000001
1478,122.7460895,259.68451875
1479,98.978315,102.8236091
1480,90.6528095,101.8477881
1481,85.2842645,88.28942609999999
1482,118.175725,106.46467125
1483,108.84796,113.02325464999998
1484,101.0612755,111.82454179999999
1485,168.124825,172.39363765000002
1486,103.9703845,113.91761885000001
1487,111.314825,109.62304505
1488,103.033675,102.9241628
1489,104.62217,101.3396882
1490,388.436627,363.43089705
1491,373.3909355,373.83263325
1492,247.4658895,243.16218239999998
1493,105.8158355,103.01656645
1494,121.4250385,119.40697249999998
1495,264.59148250000004,272.70561110000006
1496,220.5794645,200.4290012
1497,102.4889545,107.74899239999999
1498,107.0359395,110.85608425000001
1499,172.3237395,171.89537024999998
1500,352.387186,324.31096295000003
1501,111.7642795,115.46949325
1502,78.7174655,81.06352185
1503,247.869459,243.0266687
1504,360.2844315,401.4451337500001
1505,199.7891895,257.4731458
1506,97.92296,100.19699874999999
1507,346.617475,329.77081910000004
1508,309.406925,274.3330428
1509,92.14145,98.49374755
1510,61.89799100000001,63.4734197
1511,101.434692,108.72127370000001
1512,97.120191,101.13226615000002
1513,80.899625,86.9995769
1514,452.05465,434.26160504999996
1515,108.0637635,107.6100701
1516,331.051098,324.94314900000006
1517,324.9066595000001,232.33028525
1518,98.7692105,95.01212484999999
1519,99.521506,108.44814869999998
1520,74.52051750000003,77.55484885000001
1521,102.2617145,103.7776675
1522,104.6944935,101.57448830000001
1523,88.274,98.6650297
1524,114.269819,108.98030544999999
1525,92.938975,100.39692625
1526,132.6550645,179.83365005000002
1527,391.371519,365.58932745
1528,242.7244395,235.5688267
1529,148.542855,156.28013665
1530,436.2651845,407.45322825000005
1531,82.16321049999998,85.28944295000001
1532,105.0624475,108.80017405000001
1533,107.3125605,92.32588584999999
1534,106.066455,107.02215214999998
1535,94.2755395,101.19082415000001
1536,101.9558145,103.17334020000001
1537,156.6607855,175.70000150000004
1538,239.6566995,262.44120215
1539,247.80085,250.88364464999995
1540,90.6169755,98.3325164
1541,118.7186975,120.33780435000001
1542,148.4963145,139.95927915
1543,71.9583865,71.40807240000001
1544,0.0,0.0
1545,100.6264605,106.55888845
1546,359.8841395,366.9797085
1547,122.873475,120.55451265000002
1548,115.7632665,113.0854179
1549,112.417376,105.0756449
1550,95.168112,96.7609333
1551,106.9594645,105.25883530000002
1552,96.3294395,96.26812840000002
1553,104.694275,102.28352079999999
1554,106.533608,107.28448325
1555,226.3631595,239.6057453
1556,424.6842475,385.6304752
1557,343.925555,302.14680365000004
1558,328.0207215,338.6980299
1559,203.06516,192.3760526
1560,109.3533505,102.31583694999999
1561,105.1384855,106.72503585
1562,100.70228,109.25004370000002
1563,288.59917,262.97491025
1564,108.4159855,106.68146695
1565,111.2237105,114.65033675
1566,108.727348,101.07497545000001
1567,109.427422,114.41883599999998
1568,102.268925,96.3453463
1569,106.43135,108.92546195
1570,97.897614,102.34103
1571,113.07375,106.51982065000001
1572,159.94724399999996,144.65265914999998
1573,98.4707395,86.90236625
1574,99.690625,103.06824170000002
1575,115.116725,107.85236474999999
1576,98.3540605,99.10541645
1577,246.683878,249.63767025
1578,115.7348615,108.6822933
1579,245.3318,345.30151505
1580,100.3161905,105.36478595000001
1581,101.607744,106.9832373
1582,112.3052855,110.75402289999997
1583,108.8542965,101.5852385
1584,115.6382845,115.81251639999998
1585,381.599325,391.48520455000005
1586,307.2584145,307.32516625
1587,90.0357655,91.5277272
1588,91.39418,97.25712494999999
1589,412.5802215,407.5534760499999
1590,299.094162,311.1105258
1591,127.1707145,123.65284265
1592,182.782242,191.75190735
1593,81.254906,77.0687082
1594,276.9240595,279.3706914
1595,94.206712,93.2334256
1596,104.563612,104.3412227
1597,259.261175,259.46413965
1598,108.1575,107.22408984999997
1599,116.318475,109.06298584999999
1600,105.7977,101.01379545
1601,107.019115,94.67878125
1602,96.2966645,102.67592495
1603,169.21688799999995,166.8130384
1604,113.8129355,111.76784105000002
1605,102.53331,97.80293795
1606,227.932208,231.91531004999996
1607,340.4192855,379.01645835
1608,100.010509,97.85092055
1609,105.078398,98.6552846
1610,111.1922465,107.49699634999999
1611,106.857425,107.69760120000001
1612,101.09121,125.41484850000002
1613,230.5465605,229.37758549999998
1614,124.978941,136.59678265
1615,250.0074815,244.44200245000002
1616,391.229494,356.0954587499999
1617,175.15549950000005,166.01896570000002
1618,92.0577645,93.80438795
1619,103.951375,103.92867285
1620,102.6585105,105.11320504999999
1621,104.186044,106.32730029999998
1622,103.1772295,101.44209915
1623,194.6981395,215.45963805000002
1624,113.8710565,105.7198703
1625,100.174384,100.68364195
1626,341.9160105,255.15501375
1627,430.3101855000001,379.79436205
1628,261.561106,249.61332935000001
1629,104.3119,105.3585587
1630,105.2988645,101.26227365
1631,104.681602,109.13255625000002
1632,98.4488895,105.10861655000001
1633,296.316153,269.52663275
1634,102.3377525,165.33827265000002
1635,101.78604,104.4707932
1636,0.0,0.0
1637,247.1088605,264.01348445
1638,104.90185,105.53508485
1639,124.26095,219.55592309999997
1640,108.111178,113.05388835000001
1641,96.2861765,103.03177405000001
1642,101.505486,102.21196205
1643,105.960701,108.10685169999999
1644,93.8953495,95.12928455
1645,91.9943995,100.97758999999999
1646,89.0984005,91.77596505000001
1647,93.996952,99.72501689999999
1648,262.48405,247.55733175
1649,218.1941,227.91252114999998
1650,451.5448895,435.11480384999993
1651,119.273469,118.93013994999998
1652,390.404438,429.5637895
1653,110.1814655,105.20573979999999
1654,110.4663895,108.5009383
1655,90.2660645,97.06134895
1656,168.4785765,182.13084979999996
1657,102.9246435,102.62916594999999
1658,192.117873,188.63295095
1659,107.5166395,112.28680039999999
1660,100.83775,101.63743815000001
1661,105.4044,108.03441895
1662,388.7077855,402.58583484999997
1663,116.436902,117.43409230000002
1664,77.120012,74.72068535000001
1665,97.999872,101.1968329
1666,397.21115,390.27537005000005
1667,167.387169,121.1664219
1668,415.5033145,439.03084824999996
1669,274.7928105,296.19648055
1670,95.081149,101.29583525000001
1671,103.628869,102.31618654999998
1672,364.915539,383.3846884999999
1673,105.7103,102.56213015
1674,89.9090355,90.6448124
1675,99.0204855,109.65361320000002
1676,119.158975,106.7792894
1677,99.6397145,104.3367653
1678,81.7353875,92.23761185
1679,92.3514285,103.08788485
1680,111.1328145,111.67668284999999
1681,104.1119725,106.22196145000001
1682,104.9274145,103.3941126
1683,104.092526,114.61164039999998
1684,103.8698745,107.2599894
1685,263.035981,279.87802655
1686,157.348842,148.83077244999998
1687,109.1698105,108.50952534999999
1688,231.1880765,220.73151865
1689,94.2239735,92.22815079999998
1690,0.0,0.0
1691,101.5686325,107.10426445
1692,120.2149855,118.4116176
1693,102.840958,108.05128715000001
1694,104.9986455,104.75145645
1695,109.7903505,103.44757955
1696,98.6127645,101.47229585
1697,98.2994355,98.2324871
1698,104.541325,171.36544220000002
1699,93.7983355,90.7650311
1700,61.18,61.4008598
1701,151.9411855,136.18320585
1702,258.188777,267.52480130000004
1703,309.4578355,307.4450135000001
1704,110.67025,114.65503450000001
1705,220.587549,238.96796564999994
1706,136.3892295,150.79805905
1707,238.0048395,233.22744624999996
1708,357.733444,313.4616295000001
1709,108.3067355,107.448686
1710,351.8324145,343.22714160000004
1711,374.0027355,369.05045484999994
1712,103.8567645,102.1447733
1713,92.035259,99.84359685000001
1714,113.0350755,110.724001
1715,270.71713,271.44088939999995
1716,253.9588355,250.08417500000002
1717,234.0971855,238.2562019
1718,220.5930115,235.22556320000004
1719,293.9832285,297.98341725
1720,101.0708895,104.6684046
1721,123.1101105,117.22905189999999
1722,95.504165,98.95806005
1723,96.7882895,107.66563464999999
1724,264.548875,264.78098755
1725,383.7552645,375.97502575
1726,198.7985105,204.79937265
1727,256.7879735,271.70129769999994
1728,184.350635,229.51264035000003
1729,95.5756145,96.31399155000001
1730,444.50918949999993,249.89029995
1731,367.01445,281.36343325
1732,182.5202605,189.60250100000002
1733,146.4485325,142.3786204
1734,105.3154705,105.37636645
1735,102.049551,98.84221134999999
1736,183.414581,184.73084685
1737,211.52154700000003,238.63647929999996
1738,160.88155,153.67673100000002
1739,387.213901,393.96541990000003
1740,163.9757285,147.3335449
1741,108.5492705,108.73141210000001
1742,104.98925,98.17377614999998
1743,91.553248,87.2744936
1744,88.996798,96.37875494999999
1745,112.1960355,104.24803244999998
1746,114.220875,109.0399778
1747,95.7285645,89.72132214999999
1748,181.3508485,189.91891085
1749,338.8307905,105.4160679
1750,109.9017855,104.53144879999998
1751,400.191053,393.14943165000005
1752,89.344213,99.9720093
1753,96.6169855,96.16886385
1754,103.3249355,93.93264745000002
1755,118.2522,109.49085255
1756,110.591153,104.23623344999999
1757,107.2325895,112.96602949999999
1758,182.6373765,178.55634275
1759,105.9434395,100.96472035000001
1760,191.2384105,201.51798335000004
1761,96.9303145,102.38206430000001
1762,111.3840895,107.65099515
1763,264.3703605,276.95458395
1764,199.3521895,224.10057015
1765,402.487925,398.1860314499999
1766,149.8036,135.28591375
1767,72.0344245,74.50841260000001
1768,132.5130395,127.82335214999998
1769,87.4535325,67.70167875
1770,100.367538,97.81045435
1771,333.6466595,349.58610339999996
1772,106.2930395,108.2944121
1773,320.419325,261.6384768500001
1774,97.4568995,99.59127305
1775,306.675675,363.78943369999996
1776,252.3856355,256.6528968
1777,102.868489,99.14765249999998
1778,0.0,0.0
1779,108.6939175,112.47945185
1780,98.318445,99.03525610000001
1781,87.345375,84.86223175
1782,395.245087,397.9497674
1783,100.1422645,99.34867249999999
1784,187.7352,185.11136459999997
1785,100.315972,104.4635827
1786,119.5813355,119.49185975
1787,96.11815,94.5533404
1788,108.2521105,100.94474944999999
1789,109.404698,114.24506295
1790,117.736103,110.13979754999998
1791,228.870884,253.16777810000002
1792,97.4363605,93.27518094999999
1793,215.6212625,239.09515449999998
1794,336.7047855,347.13914375
1795,297.1187035000001,325.45389275
1796,114.237481,108.11554800000002
1797,142.4657145,148.0864522
1798,106.0928935,104.75836104999999
1799,133.448875,241.73041745
1800,283.5000355,282.3348187
1801,0.0,0.0
1802,268.9298,268.49623045000004
1803,97.987636,99.84517005000001
1804,106.1837895,105.96273305
1805,247.8185485,235.44163785
1806,104.9492645,101.47983410000002
1807,104.0534145,104.02734745000001
1808,151.1436605,141.17180119999998
1809,110.39668799999998,108.1163783
1810,124.7090935,113.40333540000002
1811,166.8109845,164.15201430000002
1812,93.8822395,97.9493548
1813,105.2149605,107.5072877
1814,106.74162,107.98189155
1815,144.3474365,137.160316
1816,96.4858855,95.10645130000002
1817,95.9868315,94.3829104
1818,375.229176,323.92579115
1819,82.6006475,83.90780190000001
1820,98.3785325,100.17475544999999
1821,197.4097245,197.15021205000002
1822,201.17295,200.29143359999995
1823,370.7492705,344.13122905
1824,125.70523500000002,122.19227939999999
1825,93.4924355,103.90367644999999
1826,124.7925605,154.55289415
1827,309.41348,326.3270843
1828,99.1629475,96.0078512
1829,99.7817395,105.0035399
1830,102.211241,104.42532335000003
1831,229.1809355,237.52547234999997
1832,105.07665,102.36932575
1833,100.2222355,102.13142295
1834,213.6128105,204.03995405
1835,344.978725,337.8651516
1836,106.648976,107.1915115
1837,103.15385,106.64169995
1838,83.65425450000002,88.18303844999998
1839,106.2637605,104.53802564999998
1840,108.561725,122.09166015000001
1841,103.126756,103.48662550000002
1842,92.9208395,99.98383014999999
1843,134.279175,126.62094665
1844,103.4669605,99.81053779999999
1845,97.563309,104.17452905
1846,104.174245,101.98981310000002
1847,112.227281,105.60343165000002
1848,241.3295355,237.61287234999995
1849,121.0273685,118.54302349999998
1850,248.384245,264.78142455
1851,98.2194645,101.68518040000001
1852,184.861925,194.12046919999997
1853,79.3082895,72.88406175000001
1854,93.956748,92.87366535
1855,236.08925,231.86911915000002
1856,110.5173,109.67976764999999
