,y_test,y_pred
956,87.870212,81.71832265
957,139.908172,144.7124189
958,131.2894395,129.8411341
959,101.0328705,94.85489225
960,280.1897605,274.44034815
961,86.6752355,88.53775135000001
962,109.1698105,106.8723267
963,88.339113,102.87231274999999
964,99.5304645,106.0272998
965,206.3896375,209.93303014999998
966,101.0962355,110.22850855000002
967,100.1422645,101.8465208
968,109.972361,105.02390410000001
969,106.315108,104.3592271
970,103.593909,110.61601830000002
971,104.137537,99.31563530000001
972,361.862657,297.34474175
973,110.6883855,116.4943675
974,102.036878,99.79325444999999
975,217.287325,203.4850733
976,81.8647395,97.60381890000001
977,279.428725,271.2010638
978,249.33035,260.2767193
979,235.8998105,249.32622035000003
980,101.386622,100.6924912
981,151.1729395,279.00752255
982,387.735242,396.38747055000005
983,99.8726355,107.31207979999999
984,177.43336200000005,183.49868165000004
985,285.81985,325.69507305
986,84.0497395,91.11738419999999
987,106.6308405,98.0645917
988,92.512026,91.96911904999999
989,96.1144355,92.74977584999999
990,101.669798,101.71059195000001
991,102.2215105,103.35948035000001
992,86.1753075,88.70927385000002
993,97.962727,96.96912010000003
994,252.5547545,274.2162764
995,100.7759145,101.22945494999999
996,83.5288355,90.76444115
997,244.6835105,263.81486795
998,111.834855,106.0262947
999,105.095441,106.61351345
1000,111.0598355,112.4255042
1001,409.3451105,376.90653495000004
1002,96.1362855,104.42940930000002
1003,264.090025,254.22617025
1004,112.740756,116.88747085
1005,99.065715,107.14396590000001
1006,115.0072565,109.50623494999998
1007,114.2403215,127.16555789999998
1008,145.4298855,134.09194235
1009,113.891377,119.57641925
1010,102.19682,99.40362525
1011,104.1808,105.37929434999998
1012,109.1042605,109.44269514999999
1013,277.1163395,273.66869355000006
1014,103.511753,102.07548695
1015,251.7624735,321.40489110000004
1016,104.991435,102.388226
1017,196.704625,211.9610816
1018,100.830758,107.64983710000004
1019,269.526742,306.51752469999997
1020,107.7351395,108.1519064
1021,102.6563255,99.00623930000002
1022,87.892499,93.1621509
1023,120.41032450000002,111.6252261
1024,236.86711,237.99295310000002
1025,315.3354855,317.665351
1026,101.58065,105.23303044999997
1027,359.104313,369.07409655
1028,98.123106,96.84787444999998
1029,114.069236,127.42821675
1030,94.7269605,98.33701750000003
1031,392.1163855,343.4662243
1032,301.6241735,334.02551665
1033,246.9886855,256.4663415
1034,144.9238395,262.92994295000005
1035,107.1045485,106.87418395000002
1036,105.7175105,103.03629699999999
1037,111.348474,115.46053475000001
1038,412.762669,418.50388760000004
1039,323.9225355,335.42162240000005
1040,102.2289395,101.66737264999998
1041,91.738973,96.12138379999999
1042,99.3993645,108.17056629999999
1043,292.4443330000001,109.23457390000002
1044,98.1491075,99.20749965000002
1045,98.117425,96.40772805
1046,239.845702,245.63724115000005
1047,98.349909,93.77600480000004
1048,316.573725,364.9061435
1049,180.3243355,191.02932785
1050,258.91813,269.72830825
1051,105.8879405,105.54898145
1052,92.289156,98.67088549999998
1053,402.1346105,370.0805731
1054,107.4065155,106.31635345
1055,247.1272145,248.06886210000002
1056,95.5236115,96.52733495
1057,102.128211,102.11634645000001
1058,106.0657995,102.47990860000002
1059,116.2675645,115.02475835000003
1060,109.5950115,99.75287565
1061,107.414163,106.61076034999999
1062,101.1399355,172.43829905
1063,107.8854675,109.44186485000003
1064,92.2592215,101.54455379999999
1065,96.2337365,100.64789535
1066,104.137974,101.3011448
1067,258.6421645,243.77028975
1068,250.16065,243.52443355000005
1069,110.4663895,105.4675028
1070,289.4397395000001,334.1923851
1071,302.6742845,314.56658400000003
1072,110.569303,113.00315264999999
1073,129.4584095,124.37717014999998
1074,113.591595,110.52016235
1075,96.9775105,99.40353784999999
1076,178.812534,264.96413425000003
1077,219.6106355,245.79106514999998
1078,100.0439395,98.13337549999999
1079,109.7816105,110.3214366
1080,142.5931,138.09698180000004
1081,101.555741,97.75089125000001
1082,308.552153,306.9895721
1083,291.7304935,301.42981775000004
1084,109.2100145,108.28547544999999
1085,99.1153145,98.75808884999998
1086,106.0391425,103.45277985
1087,96.661341,102.0208401
1088,96.4858855,96.57826730000001
1089,295.7736175,304.56371955000003
1090,135.4907575,141.48807994999999
1091,120.2259105,144.4131176
1092,107.8920225,110.06216450000002
1093,256.14755,261.14881835
1094,184.424925,181.79438165
1095,109.3922435,104.93877650000002
1096,98.467025,106.59695115000002
1097,122.841574,135.3874944
1098,92.53475,94.40845305
1099,103.8829845,105.26938885
1100,146.068124,141.91572815
1101,277.6407395,279.17978795
1102,100.1885865,101.65882930000001
1103,110.2732355,100.98300880000001
1104,323.3802185,329.37723504999997
1105,115.3992455,140.92159685000001
1106,106.727636,101.80764965
1107,435.219225,425.5010004999999
1108,106.4267615,102.4941985
1109,109.9083405,104.33311635000003
1110,186.6940475,169.54216895
1111,250.498451,378.43345665
1112,244.2486955,293.0423238
1113,93.5606075,94.20240754999999
1114,124.299406,120.55073259999999
1115,268.83366,312.02330955
1116,133.5544105,131.6012827
1117,241.7905705,242.14073860000002
1118,168.124825,183.34149275
1119,212.2803975,225.15393680000003
1120,102.7786855,101.8196453
1121,256.17814,252.97128105000002
1122,84.679238,85.6633183
1123,276.0893895,125.2721243
1124,350.4375105,371.50053905
1125,185.058575,174.17657580000002
1126,127.497809,117.86589199999999
1127,98.6673895,98.51074685
1128,94.730675,104.4095695
1129,404.5311185,410.0454030000001
1130,111.095888,108.31112735000004
1131,311.1367895,296.55296330000004
1132,101.9073075,105.3513045
1133,101.3182315,102.1480508
1134,99.1153145,103.2160351
1135,178.2879155,195.02949475
1136,97.7654215,97.4819833
1137,117.039525,116.40716415
1138,226.5335895,219.3155294
1139,101.526025,99.43290425
1140,108.4889645,101.9540665
1141,124.26095,153.11780800000003
1142,103.842125,107.11975609999999
1143,411.533825,216.57599825000003
1144,110.364787,110.1610576
1145,103.7438,110.54749670000001
1146,165.56553449999996,149.27109364999998
1147,412.5242855,357.2004569500001
1148,97.4389825,102.2815543
1149,105.012411,102.85502939999999
1150,109.7344145,108.76176175
1151,104.814013,103.10916675000001
1152,222.2426865,181.3390932
1153,315.1681145,290.6588384
1154,112.4036105,102.5152182
1155,105.000175,111.89216755
1156,99.9128395,118.32799765
1157,75.03989200000002,77.2080675
1158,118.786214,110.63043929999999
1159,316.4900395,322.51375675
1160,96.7371605,94.4311115
1161,421.3844605000001,373.55339025
1162,98.3138565,97.4901115
1163,100.3716895,98.2556481
1164,104.563612,105.31317625
1165,410.540524,372.2438979000001
1166,105.69893799999998,104.8064092
1167,377.0036145,181.5060272
1168,104.610808,106.34779560000001
1169,97.1523105,98.3745995
1170,166.2892065,173.83949585
1171,106.07301,104.3943182
1172,113.527356,118.43213475
1173,105.6314215,93.59709699999999
1174,108.538127,110.1456752
1175,119.4467395,133.00016340000002
1176,96.788945,99.34122165
1177,320.9255895,322.91112085000003
1178,98.0590855,103.30948755
1179,91.13635,97.08612685
1180,213.6128105,211.55897605
1181,92.1158855,96.85462609999999
1182,148.080509,153.623854
1183,108.505789,108.5134802
1184,93.9040895,95.10701940000001
1185,106.91205,106.2455813
1186,103.4306895,100.17056025000002
1187,403.02325,404.89000475
1188,99.8617105,102.83455595000001
1189,285.8816855,301.65727625
1190,142.0687,145.24053339999998
1191,104.0569105,96.88571864999999
1192,151.1729395,137.17976249999998
1193,195.4701,180.1903076
1194,109.020575,104.70718835
1195,99.603225,97.98973360000001
1196,95.6551485,97.6596675
1197,89.8919925,105.3280124
1198,116.1329685,113.54415864999999
1199,145.08115949999996,141.77160555
1200,106.858299,94.97384364999998
1201,109.9904965,103.10221845000001
1202,189.0424855,175.64061320000002
1203,105.297335,105.30863145000001
1204,104.696023,103.35550364999999
1205,395.3064855,388.9603278
1206,91.1654105,95.41541029999999
1207,103.63455,108.3275367
1208,137.72055,140.7211668
1209,125.3825105,147.09050735
1210,339.4797355,327.43418009999994
1211,180.6704395,172.69132205
1212,169.392125,159.08351349999998
1213,307.5970895,337.1548081
1214,93.674446,99.61019515
1215,92.764175,99.5729846
1216,396.6611855,434.68540765000006
1217,400.323901,392.31913165000003
1218,292.0543105,308.6096185
1219,106.3607745,108.0382427
1220,131.58201100000002,127.42697129999999
1221,104.362592,101.4138908
1222,143.3943395,145.85034504999996
1223,119.831955,124.00366625000001
1224,85.6517815,85.90980814999999
1225,225.29535,242.46580105000004
1226,91.8912675,97.33923725
1227,453.0014105,412.7503893
1228,102.733019,100.4598761
1229,109.97979,107.31902810000001
1230,257.287683,263.1951364
1231,222.76075,230.88235129999998
1232,242.2546645,290.6789841
1233,111.708999,107.12856165000001
1234,252.422125,362.6477712
1235,246.1330395,243.61299160000004
1236,111.57921,104.0943177
1237,103.9223145,112.76074875000002
1238,100.8558855,97.2951658
1239,106.884956,98.03904904999999
1240,147.192525,144.6608966
1241,107.1779645,115.91267680000001
1242,145.748677,150.01899729999997
1243,124.7576005,151.20494974999997
1244,107.4401645,109.61212005000002
1245,308.753173,221.22130825
1246,291.184025,301.59539705000003
1247,104.2172895,103.88125835000001
1248,152.261725,175.71374515000002
1249,136.9048895,133.04508700000002
1250,96.9884355,95.14892769999999
1251,135.6957105,145.20161854999998
1252,95.6446605,109.3110052
1253,95.6957895,103.36330410000001
1254,370.4516735,262.69783040000004
1255,284.8184645,311.13379605
1256,428.5919015,151.82972865000002
1257,270.4228105,269.18627530000003
1258,127.0177645,186.81706300000002
1259,92.225791,107.64098784999999
1260,97.461925,92.49373755
1261,92.545675,88.39548600000002
1262,264.7964355,263.0884647
1263,101.6097105,184.44067884999998
1264,116.8465895,117.85802600000002
1265,291.4495025,208.35602825
1266,253.2814855,260.17151155
1267,115.303761,113.16226434999999
1268,103.9703845,111.89583835
1269,113.189992,120.5730196
1270,261.896722,274.29690289999996
1271,101.2129145,103.7547687
1272,101.850716,92.04450155
1273,89.4064855,121.0968515
1274,103.3979145,98.0430039
1275,84.767075,114.3969423
1276,335.9802395,336.5313402
1277,84.4137605,90.84078505
1278,271.6538395,274.1958685000001
1279,102.0558875,104.00986745
1280,102.859312,96.90525255
1281,243.8169395,235.10720175
1282,109.2681355,98.9352705
1283,101.27475,92.7599798
1284,81.8586215,84.6088373
1285,109.2209395,111.77122779999999
1286,150.4846645,143.8114123
1287,247.4658895,228.90628100000004
1288,104.6542895,107.34856930000001
1289,188.3389155,219.54325010000002
1290,92.466578,94.16014965
1291,101.0175755,95.02287505
1292,148.6964605,167.4584874
1293,93.37379,93.65486840000001
1294,180.6494635,178.7094457
1295,133.3896615,141.9930116
1296,98.4654955,105.27161755000002
1297,216.041875,149.3536648
1298,83.5179105,85.81449845000002
1299,188.073875,185.8388822
1300,105.436301,112.25409095
1301,446.3917855,423.46892865000007
1302,101.0088355,115.74537134999999
1303,156.085475,154.00465580000002
1304,110.091225,107.94894174999999
1305,104.258149,106.20015515
1306,109.716716,106.30844375000001
1307,104.161572,100.36290580000001
1308,228.5874895,225.205765
1309,98.1027855,98.86604969999999
1310,185.577294,187.10983115
1311,116.794805,115.97789904999999
1312,244.2246605,258.0276551
1313,86.5402025,89.04121905
1314,384.5654625,396.8341064
1315,106.9245045,114.87320675000001
1316,103.802795,106.08946304999999
1317,124.694017,142.62358075
1318,83.79103549999998,82.5536263
1319,102.767105,101.4626163
1320,92.5965855,124.16356455
1321,97.3636,95.56119349999999
1322,108.602366,109.78722594999999
1323,105.0899785,104.63462450000002
1324,99.35195,103.44347175000003
1325,91.9327825,96.02386725
1326,342.7463105,405.68973659999995
1327,146.509931,143.8299848
1328,93.7655605,97.12558795000001
1329,366.5081855,340.8873562
1330,118.3140355,129.62344255
1331,195.2081185,135.05242465
1332,256.001155,254.73942674999998
1333,103.2401575,99.9785643
1334,113.3003345,112.34131614999998
1335,100.3861105,104.07043565
1336,402.400525,400.9251256
1337,91.5578365,98.2278986
1338,93.897316,111.2845409
1339,154.113731,144.3766718
1340,131.9156605,122.3937364
1341,351.3517145,360.40930425
1342,98.1027855,93.39526855
1343,97.0989965,108.39007139999998
1344,114.7125,119.33279175
1345,102.036441,101.6803297
1346,131.8990545,132.49820334999998
1347,99.1362905,89.75748389999998
1348,103.3795605,102.80007665000001
1349,97.1925145,97.75825470000001
1350,403.8900395,424.70869765
1351,101.0612755,108.2996124
1352,103.170019,103.0529904
1353,113.198295,110.78546505
1354,206.121975,201.54273940000002
1355,113.3833645,107.78310025
1356,89.665408,94.70458609999999
1357,106.191,102.3630985
1358,242.5059395,225.13752745000002
1359,104.6490455,96.19075755
1360,283.0324455,295.06462869999996
1361,341.4790105,306.4425792
1362,105.337976,103.21854785000001
1363,101.2601105,103.19154125
1364,88.800148,85.6611333
1365,101.8478755,98.58949425
1366,331.96705,344.1894156
1367,103.106217,104.71400555
1368,286.6647895,282.36136645000005
1369,114.4229875,110.68799219999998
1370,236.42508450000003,236.51827475
1371,150.7665295,162.47050384999997
1372,83.49212750000002,83.37848564999999
1373,110.0293895,109.43640235000001
1374,209.2672825,204.5815063
1375,147.1197645,140.9293973
1376,108.1546595,108.51632070000002
1377,372.6336145,360.00702390000004
1378,108.4548785,112.5788912
1379,289.894875,280.8391425
1380,115.2878105,111.36398750000001
1381,100.563314,96.64541235
1382,90.295125,91.72050974999999
1383,94.8689855,107.11580125
1384,96.277655,97.4351369
1385,101.6462,101.56253635
1386,107.892678,123.53170625
1387,0.0,0.0
1388,231.2103635,221.36088605
1389,107.272575,107.290492
1390,106.3087715,108.72959854999999
1391,236.4508675,247.35196360000003
1392,99.8940485,101.83054845000001
1393,98.7399315,98.13239225
1394,378.7042,409.25406155
1395,106.6535645,104.7835104
1396,211.3513355,202.26042450000003
1397,243.1031,242.37272004999994
1398,396.3080895,409.36012145
1399,218.5753825,236.27584899999997
1400,92.7189455,93.8458811
1401,221.389881,215.68211475000004
1402,317.09178849999995,303.26167805
1403,260.6523645,145.66671765000004
1404,227.792805,335.84470395
1405,293.3945895,265.41476865
1406,84.4539645,93.88012005000002
1407,111.63165,108.23952489999999
1408,225.5066395,228.74168494999998
1409,369.4762895,334.37030964999997
1410,314.5637435,297.82480810000004
1411,94.537084,95.75766869999998
1412,105.078398,101.73847255000001
1413,102.395655,107.51937074999998
1414,116.869969,99.91858605
1415,242.720725,241.65132045000004
1416,198.07462,276.0015962
1417,284.659178,302.70463415
1418,244.961224,289.41913495000006
1419,102.9517375,98.37016394999999
1420,104.0639025,103.23419245
1421,139.719825,154.98301139999998
1422,98.7255105,103.40381400000001
1423,103.6622995,96.5016612
1424,259.6616855,260.4467997
1425,104.425083,119.4516339
1426,96.8682605,97.7068198
1427,88.020977,94.46478235000001
1428,115.150374,178.26364015
1429,109.5849605,109.60643904999999
1430,144.0170645,130.4320018
1431,200.1060145,178.7130291
1432,135.514574,135.32500339999999
1433,264.88755,277.02480985
1434,104.1277045,102.11610610000001
1435,93.71465,95.48980955
1436,376.690067,389.14937399999997
1437,385.936113,330.15098724999996
1438,350.5323395,370.1166474500001
1439,104.0604065,111.83852579999999
1440,371.2933355,428.18542594999997
1441,92.868618,95.9226799
1442,96.590984,102.9169523
1443,385.1243855,348.5685926
1444,197.3655875,205.54559385000002
1445,97.182245,95.58206024999998
1446,105.3862645,117.90762550000002
1447,359.987927,276.21454630000005
1448,361.1064285,437.2713769999999
1449,104.268637,98.609924
1450,113.0350755,109.59029190000001
1451,102.9246435,99.74208175000001
1452,105.2149605,107.81889055000002
1453,105.9288,102.08191085000001
1454,218.1427525,241.34625075
1455,426.2849785,356.54137355000006
1456,94.0330045,99.08889785
1457,140.7491785,165.92186429999998
1458,84.1662,85.88992465000001
1459,104.453925,100.11501755
1460,408.6896105,395.72156995
1461,109.7597605,111.26124880000002
1462,65.1197735,59.07337595
1463,0.0,0.0
1464,345.0562925,356.30919544999995
1465,102.8223855,107.4766977
1466,119.7198645,115.05084724999998
1467,131.5551355,134.5231084
1468,357.892075,371.83528105
1469,295.5868,283.84187875
1470,104.519475,104.0587896
1471,111.3985105,109.3220613
1472,401.5844275,369.36620920000007
1473,103.645475,102.32628125
1474,278.21605,266.13042170000006
1475,277.7207105,256.26586775000004
1476,362.9759145,348.1450959
1477,92.3855145,97.46070140000002
1478,98.9951395,96.88740109999999
1479,59.72304200000001,59.83384335000001
1480,105.4334605,122.96113720000001
1481,262.4622,250.65196909999995
1482,135.153175,129.01260395000003
1483,103.8021395,102.3207532
1484,105.36747350000002,105.2798113
1485,100.333889,102.75117635
1486,313.6786,291.60835199999997
1487,110.2295355,112.16883224999997
1488,263.7004395,321.154796
1489,99.0716145,96.58554335000001
1490,105.4044,106.10095615000003
1491,96.587925,94.8169825
1492,94.490325,101.53729960000001
1493,258.269622,261.61916145
1494,98.8933185,96.7151357
1495,93.346259,104.5857679
1496,102.7387,133.5613151
1497,282.9210105,261.194026
1498,414.8185355,401.16073415
1499,90.0912645,95.08270035000001
1500,133.7838355,173.67782770000002
1501,104.4611355,104.87820830000001
1502,79.8414295,85.2539367
1503,104.0861895,102.38958070000001
1504,215.8209715,270.79904565
1505,109.4044795,112.8397365
1506,101.158508,105.03603085
1507,111.6620215,111.77076894999998
1508,321.6470765,288.64147160000005
1509,99.4028605,98.72959645
1510,185.2187355,203.9506968
1511,101.673731,102.56195534999999
1512,222.87,241.9520857
1513,169.9482075,170.03278885
1514,106.91205,104.05118580000001
1515,294.723725,173.93694685
1516,236.94577,253.50409330000002
1517,85.32862,93.34101500000001
1518,128.94274950000002,125.79497295000002
1519,199.2442505,198.71569900000003
1520,241.77025,323.38443555
1521,109.349199,106.1680575
1522,323.8495565,360.86640625
1523,94.9126855,94.66667635
1524,0.0,0.0
1525,130.24806850000002,127.0270289
1526,184.5072995,180.01255785
1527,93.2402865,92.14501154999999
1528,252.6041355,250.74349875000001
1529,110.1814655,104.48291994999997
1530,172.6951895,365.45300530000003
1531,105.875486,104.24482050000002
1532,120.1240895,121.89487905000001
1533,80.07653549999998,89.90414109999999
1534,95.088141,97.16994345
1535,231.514734,245.18625715
1536,335.5550385,296.69669260000006
1537,105.6703145,153.22847825000002
1538,426.0385105,446.82159685
1539,102.2215105,101.19005940000001
1540,79.4503145,82.58642315
1541,94.5534715,98.9771788
1542,352.762569,387.88886934999994
1543,333.4430175,326.4898231
1544,112.2253145,112.7109089
1545,305.3609605,256.39340619999996
1546,109.654225,105.26632984999999
1547,387.440267,404.52838725
1548,95.9868315,98.37923170000002
1549,78.64994899999998,80.3413138
1550,104.078542,106.34065065
1551,207.6114895,225.48186159999995
1552,100.7868395,98.8853214
1553,101.1364395,101.82766425
1554,114.4041965,109.28443560000001
1555,100.2733645,101.87837809999999
1556,391.371519,349.54159494999993
1557,252.2436105,290.38896904999996
1558,93.8756845,94.41948729999999
1559,377.2111895,337.98381895
1560,95.0874855,99.31648745
1561,104.088156,107.17772414999997
1562,263.5291355,265.31600665
1563,112.33085,101.8046125
1564,131.7482895,108.18732525
1565,145.422675,144.06696989999998
1566,105.1896145,98.21448269999999
1567,255.459275,236.07795355000002
1568,87.957175,106.06153875
1569,101.952974,96.3858125
1570,99.789824,99.16012885
1571,0.0,0.0
1572,107.5310605,105.99705939999998
1573,220.7577605,214.11044425
1574,260.0405645,249.29451600000002
1575,97.8006,102.0970529
1576,85.1531645,135.89659939999999
1577,285.3284435,261.45087275000003
1578,107.6040395,109.01460995
1579,108.3132905,109.67933065
1580,76.2746355,121.45973630000003
1581,204.264725,217.56455780000002
1582,104.6691475,109.85747370000001
1583,280.5319315,288.8758347
1584,90.809911,93.5074683
1585,107.7823355,101.06800530000001
1586,97.5089025,92.00617665000001
1587,92.362572,93.53017044999999
1588,267.607875,268.44330975
1589,112.19975,113.95065604999999
1590,288.42,330.0554808999999
1591,104.4834225,102.8095377
1592,89.3483645,104.53959884999999
1593,118.3647275,118.75145065
1594,107.1342645,104.61891434999998
1595,244.740102,229.72299030000005
1596,97.021866,104.8091623
1597,304.687325,317.53918910000004
1598,419.8453465,406.5274437499999
1599,90.1384605,96.14412965
1600,88.274,86.23010729999999
1601,104.793037,108.53797404999997
1602,115.7348615,110.00895974999999
1603,100.4407355,98.95130839999999
1604,157.658675,135.15498855
1605,284.9277145,279.78398415000004
1606,334.177833,315.5090182
1607,254.53873450000003,257.35238085000003
1608,99.8289355,104.51093165
1609,103.5106605,99.34237970000001
1610,111.1537905,111.06687120000001
1611,130.586525,125.2703326
1612,96.3840645,96.39562315
1613,110.4773145,107.38820519999999
1614,106.191,106.20037365
1615,116.4205145,248.18551925000003
1616,374.897056,390.33292295
1617,108.009794,104.80798240000001
1618,146.0609135,194.56328129999997
1619,176.121925,171.67324315
1620,0.0,0.0
1621,379.33785,291.8171942999999
1622,150.697702,161.3050467
1623,98.220994,99.0543093
1624,98.137527,96.9008607
1625,97.028858,104.96842695000001
1626,184.5702275,354.51994265
1627,99.8800645,100.04507570000001
1628,252.60785,238.51927589999997
1629,111.4277895,100.70160265000001
1630,103.919037,103.4560792
1631,99.1284245,105.42231699999999
1632,123.6454355,118.29572520000002
1633,108.3215935,102.79601255
1634,331.051098,328.73069355000007
1635,92.7014655,97.22548615000001
1636,79.062477,90.38097365
1637,104.5100795,105.1050113
1638,101.343359,99.16504510000001
1639,109.51897350000002,109.38634400000001
1640,106.817658,112.05671989999999
1641,129.931025,110.0224849
1642,100.780066,101.06608250000001
1643,96.985595,105.21323435
1644,111.9775355,105.68790375
1645,240.732375,241.97955115
1646,285.5941395,287.5758033999999
1647,103.6710395,108.3861821
1648,94.4298005,102.58063710000002
1649,382.2876,402.3761841
1650,208.1431,198.87876555000003
1651,102.7826185,100.44390375
1652,164.3047895,165.83361215000002
1653,107.5712645,105.84334464999999
1654,98.8675355,101.81807210000001
1655,91.9502625,93.76429320000003
1656,92.6914145,84.86937669999999
1657,304.594681,331.0830864
1658,88.6181375,86.6582799
1659,108.9111065,109.56656280000001
1660,95.3715355,92.2738173
1661,93.419675,94.84051494999999
1662,284.3132925,338.15132105
1663,268.7368645,329.89577925
1664,97.8078105,104.19644460000002
1665,153.2465045,187.12949615
1666,94.149465,99.8780106
1667,101.140591,102.26204225000002
1668,101.591575,104.23356774999998
1669,88.2479985,88.93393554999999
1670,167.3965645,165.2335893
1671,108.1138,111.75073249999998
1672,104.300538,99.787202
1673,305.9836855,309.1235742
1674,102.67315,109.3582449
1675,97.9948465,95.68281060000001
1676,82.092198,76.80875875
1677,94.2471345,93.60406715
1678,106.640673,107.9195535
1679,106.2637605,108.03170954999999
1680,106.9083355,110.30238340000001
1681,92.379615,101.92273360000003
1682,97.323833,95.8996063
1683,121.4425185,127.37324214999998
1684,93.257111,93.78616505
1685,111.188969,182.29948810000002
1686,102.837025,101.05928715
1687,132.0177,132.72111704999998
1688,101.5979115,99.65337075
1689,103.8978425,109.75353324999999
1690,251.954098,253.0621115
1691,285.3210145,282.8026272
1692,108.7909315,104.46651059999999
1693,122.42555,125.2260645
1694,95.320625,91.60409295000001
1695,406.071325,416.4212548500001
1696,338.774199,318.32362595
1697,119.9090855,114.7305918
1698,151.81751450000004,144.90579140000003
1699,314.563962,244.75288425
1700,131.5407145,193.28232505
1701,103.888447,106.31139349999998
1702,100.8449605,106.3560549
1703,100.6701605,104.63973739999999
1704,81.91390200000002,96.0095992
1705,102.087133,104.5283461
1706,124.660805,161.00716565000002
1707,112.513953,118.48385369999998
1708,105.6593895,124.78749129999999
1709,108.0301145,105.18753875
1710,152.282264,165.6793293
1711,326.11125,408.02748995
1712,104.681602,107.8629183
1713,124.91645,114.73472145000001
1714,166.8109845,173.5334429
1715,106.9349925,121.75136825
1716,94.465416,102.01657935
1717,97.7754725,95.97103394999999
1718,118.0811145,126.12425245
1719,106.145989,107.25520424999999
1720,121.1838145,205.8356526
1721,96.84357,98.49206509999999
1722,92.70955,91.4293585
1723,175.019374,160.43264175000002
1724,114.593199,117.153145
1725,96.6501975,100.7820325
1726,100.149475,105.86587200000001
1727,106.7444605,105.61798374999998
1728,322.582475,284.80406535000003
1729,106.1501405,106.86216644999999
1730,138.6563855,114.5426818
1731,299.9495895,306.0653608
1732,97.821139,95.8130366
1733,90.91785,103.0194725
1734,376.14775,292.8413475
1735,90.6047395,95.499358
1736,98.7329395,103.56277275
1737,116.371352,118.06789524999996
1738,122.270852,107.09652955000001
1739,98.7180815,105.30646829999998
1740,103.9157595,109.90823125
1741,341.217466,342.1917138
1742,103.9336765,97.35147325
1743,103.732875,107.50789950000001
1744,112.5639895,108.08152754999999
1745,121.3839605,131.5827539
1746,102.6698725,106.57698024999999
1747,95.396663,88.01103525
1748,270.7033645,261.1060142
1749,117.2289645,117.89263639999999
1750,109.0824105,113.48359045
1751,118.065164,125.21402515
1752,273.034978,267.93328705000005
1753,282.6212285000001,319.8557697999999
1754,341.79955,318.0348345
1755,90.899059,92.16725484999998
1756,98.0686995,99.48707040000001
1757,89.8871855,95.36823615
1758,95.901835,95.3744197
1759,112.440537,109.29658420000001
1760,364.017941,399.89968325000007
1761,97.987636,97.37773695
1762,217.8263645,236.82024175
1763,106.3389245,103.30979344999999
1764,339.8695395,308.9295462
1765,94.8147975,93.92331749999998
1766,100.2877855,94.61969884999999
1767,110.84505,110.12472104999999
1768,179.56745149999998,181.46169355
1769,80.5572355,85.14844489999999
1770,275.058725,302.2716764
1771,97.6316995,91.42745755
1772,108.8009825,112.30900000000001
1773,416.9768785,420.4625653
1774,148.8494105,155.60014280000001
1775,105.014159,106.0487565
1776,107.6258895,106.43984965
1777,93.71465,93.16796300000001
1778,314.011594,317.0247527
1779,88.3301545,92.54091170000001
1780,109.9236355,105.13640975000001
1781,128.3689685,124.1974539
1782,105.297772,108.36420099999998
1783,284.9495645,330.31796495000003
1784,245.0221855,261.0136761
1785,246.1103155,243.13851885
1786,117.8468825,116.06322329999998
1787,130.402985,117.42336395
1788,117.2831525,119.54346945000002
1789,113.2229855,106.24947060000002
1790,100.0950685,96.21669349999999
1791,267.0360605,266.35147815000005
1792,157.8004815,144.5998477
1793,247.869459,236.07096155
1794,227.797175,240.50148604999998
1795,103.6522485,101.2746189
1796,132.0869645,131.23308835
1797,333.2509560000001,312.20116855000003
1798,132.91398700000002,132.20327204999998
1799,110.9689395,110.29637465
1800,101.8247145,96.404385
1801,235.925375,311.28198275
1802,434.985867,320.87487565000004
1803,101.067175,101.09337315
1804,107.6171495,104.44542535000001
1805,94.69353,92.2452375
1806,146.5918685,147.6344194
1807,106.4787645,108.05618154999999
1808,115.722844,116.47037619999999
1809,153.300911,146.02025064999998
1810,171.28215,148.28830250000004
1811,258.037575,256.95239475
1812,108.2449,109.55548485000001
1813,263.3984725,282.83057335
1814,227.928275,239.00873775
1815,102.14875,103.02119865
1816,128.7402,112.94485685000002
1817,360.6344685,310.70579824999993
1818,94.3555105,100.11344435000001
1819,81.95498,89.94226935
1820,109.7470875,104.3142161
1821,112.803684,101.2471753
1822,115.116725,120.8155109
1823,90.535475,93.156601
1824,190.7105145,198.50808030000002
1825,414.175053,434.97996750000004
1826,116.4240105,108.99262885
1827,422.4577325,437.33817245
1828,387.213901,407.146345
1829,97.494263,109.39517140000001
1830,101.95647,103.2344765
1831,108.509722,113.66024769999999
1832,105.6414725,106.17435029999999
1833,130.389875,135.24138345
1834,90.316975,94.75429485
1835,99.1301725,104.2877776
1836,323.2635395,326.61399665000005
1837,91.1925045,99.03532164999999
1838,105.090197,96.71579120000001
1839,91.6509175,93.92674794999999
1840,126.7337145,150.21315640000003
1841,110.0184645,107.08073199999998
1842,269.967675,249.38709445000003
1843,265.3099105,268.41700234999996
1844,278.444164,262.58187245
1845,225.33905,217.9397223
1846,98.3020575,95.6658987
1847,88.7750205,86.42271505
1848,124.978941,140.47915619999998
1849,202.1891935,185.58255985
1850,99.4767135,95.89510520000002
1851,410.9253025,372.8030831
1852,0.0,0.0
1853,94.8204785,118.68139955000001
1854,108.874617,106.72757044999999
1855,337.8156395,314.8036128
